SizeA,SizeB,Glottocode,Parameter,DataA,DataB
47.0,42.0,nuuc1236,Sounds,Phoible,JIPA
43.0,44.0,spok1245,Sounds,Phoible,JIPA
30.0,38.0,ukra1253,Sounds,Phoible,JIPA
40.0,40.0,phal1254,Sounds,Phoible,JIPA
24.0,36.0,east2440,Sounds,Phoible,JIPA
47.0,44.0,east2295,Sounds,Phoible,JIPA
55.0,42.0,dutc1256,Sounds,Phoible,JIPA
21.0,21.0,malo1243,Sounds,Phoible,JIPA
27.0,27.0,gayo1244,Sounds,Phoible,JIPA
33.0,33.0,jama1262,Sounds,Phoible,JIPA
50.0,60.0,mamb1294,Sounds,Phoible,JIPA
30.0,31.0,ibib1240,Sounds,Phoible,JIPA
33.0,28.0,tami1289,Sounds,Phoible,JIPA
33.0,47.0,lisu1250,Sounds,Phoible,JIPA
39.0,31.0,stan1289,Sounds,Phoible,JIPA
36.0,37.0,croa1245,Sounds,Phoible,JIPA
38.0,39.0,czec1258,Sounds,Phoible,JIPA
28.0,29.0,gali1258,Sounds,Phoible,JIPA
45.0,51.0,kabi1261,Sounds,Phoible,JIPA
41.0,41.0,mono1270,Sounds,Phoible,JIPA
31.0,31.0,indo1316,Sounds,Phoible,JIPA
30.0,30.0,ital1282,Sounds,Phoible,JIPA
29.0,27.0,sala1272,Sounds,Phoible,JIPA
25.0,26.0,seri1257,Sounds,Phoible,JIPA
54.0,66.0,sind1272,Sounds,Phoible,JIPA
37.0,29.0,slov1268,Sounds,Phoible,JIPA
35.0,35.0,swed1254,Sounds,Phoible,JIPA
29.0,29.0,tuka1248,Sounds,Phoible,JIPA
26.0,26.0,yine1238,Sounds,Phoible,JIPA
25.0,36.0,bemb1257,Sounds,Phoible,JIPA
30.0,31.0,keoo1238,Sounds,Phoible,JIPA
25.0,43.0,chic1270,Sounds,Phoible,JIPA
53.0,52.0,jica1244,Sounds,Phoible,JIPA
36.0,36.0,egaa1242,Sounds,Phoible,JIPA
51.0,49.0,shil1265,Sounds,Phoible,JIPA
55.5,69.0,tach1250,Sounds,Phoible,JIPA
58.0,59.0,sand1273,Sounds,Phoible,JIPA
23.0,37.0,maka1311,Sounds,Phoible,JIPA
68.0,73.0,amha1245,Sounds,Phoible,JIPA
37.0,37.0,stan1318,Sounds,Phoible,JIPA
31.0,52.0,east2379,Sounds,Phoible,JIPA
33.0,31.0,assa1263,Sounds,Phoible,JIPA
25.0,24.0,bard1255,Sounds,Phoible,JIPA
72.0,79.0,beng1280,Sounds,Phoible,JIPA
30.0,30.0,bulg1262,Sounds,Phoible,JIPA
42.0,54.0,yuec1235,Sounds,Phoible,JIPA
69.0,47.0,dani1285,Sounds,Phoible,JIPA
59.0,58.0,sout2832,Sounds,Phoible,JIPA
39.5,43.5,stan1293,Sounds,Phoible,JIPA
54.0,95.0,esto1258,Sounds,Phoible,JIPA
36.0,35.0,stan1290,Sounds,Phoible,JIPA
33.0,33.0,nucl1302,Sounds,Phoible,JIPA
40.0,41.0,stan1295,Sounds,Phoible,JIPA
56.0,55.0,swis1247,Sounds,Phoible,JIPA
32.0,23.0,mode1248,Sounds,Phoible,JIPA
42.0,42.0,haus1257,Sounds,Phoible,JIPA
27.0,30.0,hebr1245,Sounds,Phoible,JIPA
74.0,85.0,hind1269,Sounds,Phoible,JIPA
50.0,50.0,iris1253,Sounds,Phoible,JIPA
34.0,25.0,ladi1251,Sounds,Phoible,JIPA
21.0,22.0,nucl1643,Sounds,Phoible,JIPA
48.0,48.0,kore1280,Sounds,Phoible,JIPA
31.0,53.0,kuna1268,Sounds,Phoible,JIPA
59.0,60.0,ersu1241,Sounds,Phoible,JIPA
46.0,55.0,luxe1241,Sounds,Phoible,JIPA
58.0,58.0,besi1244,Sounds,Phoible,JIPA
53.0,54.0,nara1262,Sounds,Phoible,JIPA
74.0,67.0,nepa1254,Sounds,Phoible,JIPA
29.0,29.0,west2369,Sounds,Phoible,JIPA
47.0,47.0,port1283,Sounds,Phoible,JIPA
36.0,41.0,cent2092,Sounds,Phoible,JIPA
44.0,43.0,slov1269,Sounds,Phoible,JIPA
38.0,35.0,sumi1235,Sounds,Phoible,JIPA
23.0,23.0,taus1251,Sounds,Phoible,JIPA
34.0,28.0,timn1235,Sounds,Phoible,JIPA
50.0,58.0,tera1251,Sounds,Phoible,JIPA
42.0,42.0,thai1261,Sounds,Phoible,JIPA
36.0,37.0,nucl1301,Sounds,Phoible,JIPA
29.0,34.0,isth1244,Sounds,Phoible,JIPA
30.0,41.0,kera1255,Sounds,Phoible,JIPA
35.0,34.0,kumz1235,Sounds,Phoible,JIPA
27.0,25.0,coco1260,Sounds,Phoible,JIPA
30.0,30.0,stan1306,Sounds,Phoible,JIPA
22.0,20.0,keda1250,Sounds,Phoible,JIPA
25.0,25.0,pitj1243,Sounds,Phoible,JIPA
40.0,40.0,sout2672,Sounds,Phoible,JIPA
64.5,65.0,shix1238,Sounds,Phoible,JIPA
37.0,34.0,nuuc1236,Consonants,Phoible,JIPA
38.0,38.0,spok1245,Consonants,Phoible,JIPA
24.0,32.0,ukra1253,Consonants,Phoible,JIPA
30.0,30.0,phal1254,Consonants,Phoible,JIPA
19.0,31.0,east2440,Consonants,Phoible,JIPA
38.0,35.0,east2295,Consonants,Phoible,JIPA
22.0,20.0,dutc1256,Consonants,Phoible,JIPA
16.0,16.0,malo1243,Consonants,Phoible,JIPA
19.0,19.0,gayo1244,Consonants,Phoible,JIPA
21.0,21.0,jama1262,Consonants,Phoible,JIPA
26.0,26.0,mamb1294,Consonants,Phoible,JIPA
17.0,17.0,ibib1240,Consonants,Phoible,JIPA
21.0,16.0,tami1289,Consonants,Phoible,JIPA
25.0,39.0,lisu1250,Consonants,Phoible,JIPA
23.0,24.0,stan1289,Consonants,Phoible,JIPA
25.0,25.0,croa1245,Consonants,Phoible,JIPA
