Parameter,Dataset1,Dataset2,P,R,Delta,Strict,Approx
Sounds,JIPA,LAPSyD,0.8443824863648065,2.9354795544243405e-16,6.580357142857143,0.639661128888294,0.8011560482051737
Consonants,JIPA,LAPSyD,0.8394085341918053,6.417742264230036e-16,5.196428571428571,0.6478909252409666,0.8064435951044453
Vowels,JIPA,LAPSyD,0.8739975507343289,1.4616798320940887e-18,1.7410714285714286,0.6895014825732236,0.8216600337742699
Sounds,JIPA,UPSID,0.48615604583290706,0.0019710629728519856,12.31578947368421,0.42256349195522463,0.6765262596077325
Consonants,JIPA,UPSID,0.6428574562952284,1.3477548022241e-05,8.81578947368421,0.49873430514976536,0.7234560131100294
Vowels,JIPA,UPSID,0.6308552175737053,2.1775118327385238e-05,4.5,0.3229257605192485,0.6093504532359941
Sounds,JIPA,PH,0.7472788594205121,3.827801458223698e-07,3.7205882352941178,0.7677568444235846,0.8777740239085139
Consonants,JIPA,PH,0.777454127016066,6.349986733007629e-08,2.3088235294117645,0.7833122575900358,0.8817980471191148
Vowels,JIPA,PH,0.8365793904954099,7.164818658854896e-10,1.7058823529411764,0.7691170341677991,0.8780054277498316
Sounds,JIPA,UZ,0.8882359228441226,1.6162574262890042e-18,4.9326923076923075,0.6860846844668489,0.8657881313844149
Consonants,JIPA,UZ,0.9095409574372487,1.0574458461292192e-20,2.4038461538461537,0.7211445246075634,0.8837672539734096
Vowels,JIPA,UZ,0.8490360883253636,1.8350267475293614e-15,3.7403846153846154,0.687736302953038,0.8477706466828235
Sounds,JIPA,GM,0.6377481392176932,0.17307111024125976,10.333333333333334,0.5641811723232096,0.7189799793746057
Consonants,JIPA,GM,0.40583972495671394,0.42466250756136453,11.333333333333334,0.5911515567765567,0.7215403656846822
Vowels,JIPA,GM,1.0,0.0,1.0,0.616285030758715,0.8055781949531949
Sounds,JIPA,AA,0.8207826816681233,0.08858700531354381,4.2,0.7115446418890284,0.7898612320984348
Consonants,JIPA,AA,0.9746794344808964,0.004818230468198537,1.8,0.6964606227106227,0.7650964727306336
Vowels,JIPA,AA,0.051298917604257706,0.9347128481082341,2.8,0.7606666666666667,0.8485512265512265
Sounds,JIPA,RA,0.6571428571428573,0.15617492711370237,16.666666666666668,0.3882620921471096,0.6802676071093713
Consonants,JIPA,RA,0.42647058823529416,0.39907674791369824,13.666666666666666,0.37236995495576813,0.6875116630094644
Vowels,JIPA,RA,0.5428571428571429,0.26570262390670557,3.6666666666666665,0.4433783168128519,0.6948267511330399
Sounds,JIPA,SAPHON,0.9710083124552245,0.0012485929031976768,1.1666666666666667,0.8311096989272607,0.9162496142956805
Consonants,JIPA,SAPHON,0.9856107606091623,0.0003090856678496699,0.5,0.9165660225442834,0.9441023276899693
Vowels,JIPA,SAPHON,0.895622151039798,0.01577351850974053,1.0,0.6833333333333333,0.8546957671957672
Sounds,JIPA,SPA,0.7471661370730726,1.1575221892597482e-05,7.9423076923076925,0.4910152104392105,0.7177797935260043
Consonants,JIPA,SPA,0.8022640575931252,8.260540132338721e-07,5.615384615384615,0.5750715369615812,0.7610395961127253
Vowels,JIPA,SPA,0.8325289038638022,1.3294556375489583e-07,3.326923076923077,0.33739499351933955,0.6235635654118868
Sounds,JIPA,EA,0.7073442643395782,1.9034519465251405e-08,8.625,0.5574058300827549,0.7748813092375324
Consonants,JIPA,EA,0.7502587861856415,8.314642376488929e-10,5.375,0.5916135903848404,0.7988772217247854
Vowels,JIPA,EA,0.8288867253753557,3.4793306405453855e-13,4.416666666666667,0.5297280241212533,0.7608512633532569
Sounds,JIPA,ER,0.5,0.6666666666666667,3.3333333333333335,0.6333117887850833,0.7942104795365664
Consonants,JIPA,ER,1.0,0.0,2.6666666666666665,0.647953216374269,0.8074389686430128
Vowels,JIPA,ER,0.5,0.6666666666666667,0.6666666666666666,0.7575757575757576,0.8337549603174603
Sounds,LAPSyD,UPSID,0.8481610082485574,4.7401186755754895e-85,3.633663366336634,0.6687096835640135,0.8299942551277183
Consonants,LAPSyD,UPSID,0.8965849590924511,1.733944376885856e-108,1.6732673267326732,0.7698281754724916,0.8742034816791929
Vowels,LAPSyD,UPSID,0.7282267860811497,2.5455411308087326e-51,2.2706270627062706,0.5005890326307787,0.7296257481661949
Sounds,LAPSyD,PH,0.8390643639245197,5.725204447960707e-17,4.025,0.6614009807416363,0.8266085797410577
Consonants,LAPSyD,PH,0.905842042152145,2.655256476145021e-23,2.0416666666666665,0.6873799627715486,0.8472441364394395
Vowels,LAPSyD,PH,0.6348517311885672,5.105230278536794e-08,2.716666666666667,0.6642042025884906,0.8068250819660444
Sounds,LAPSyD,UZ,0.814113758835156,1.4490593475084766e-08,8.171875,0.5621366430919835,0.7613274146089698
Consonants,LAPSyD,UZ,0.8970105168147471,3.686919270594015e-12,6.0,0.5916967592988396,0.7895633812180833
Vowels,LAPSyD,UZ,0.7463749597250612,9.36530604985106e-07,3.703125,0.5808517038988342,0.7432138487475982
Sounds,LAPSyD,GM,0.7055570739119381,4.520972914883571e-06,7.909090909090909,0.6530656537690852,0.7602436959629109
Consonants,LAPSyD,GM,0.6719389077829466,1.8528662309622754e-05,6.9393939393939394,0.6348363468219093,0.758683036611618
Vowels,LAPSyD,GM,0.797079484259578,2.8400915066842695e-08,1.9393939393939394,0.7538161185220009,0.8407670840059103
