Parameter,Dataset1,Dataset2,P,R,Delta,Strict,Approx
Sounds,JIPA,LAPSyD,0.8443824863648065,2.9354795544243405e-16,6.580357142857143,0.639661128888294,0.8011560482051737
Consonants,JIPA,LAPSyD,0.8394085341918053,6.417742264230036e-16,5.196428571428571,0.6478909252409666,0.8064435951044453
Vowels,JIPA,LAPSyD,0.8739975507343289,1.4616798320940887e-18,1.7410714285714286,0.6895014825732236,0.8216600337742699
Sounds,JIPA,UPSID,0.48615604583290706,0.0019710629728519856,12.31578947368421,0.42256349195522463,0.6765262596077325
Consonants,JIPA,UPSID,0.6428574562952284,1.3477548022241e-05,8.81578947368421,0.49873430514976536,0.7234560131100294
Vowels,JIPA,UPSID,0.6308552175737053,2.1775118327385238e-05,4.5,0.3229257605192485,0.6093504532359941
Sounds,JIPA,PH,0.7472788594205121,3.827801458223698e-07,3.7205882352941178,0.7677568444235846,0.8777740239085139
Consonants,JIPA,PH,0.777454127016066,6.349986733007629e-08,2.3088235294117645,0.7833122575900358,0.8817980471191148
Vowels,JIPA,PH,0.8365793904954099,7.164818658854896e-10,1.7058823529411764,0.7691170341677991,0.8780054277498316
Sounds,JIPA,UZ,0.8882359228441226,1.6162574262890042e-18,4.9326923076923075,0.6860846844668489,0.8657881313844149
Consonants,JIPA,UZ,0.9095409574372487,1.0574458461292192e-20,2.4038461538461537,0.7211445246075634,0.8837672539734096
Vowels,JIPA,UZ,0.8490360883253636,1.8350267475293614e-15,3.7403846153846154,0.687736302953038,0.8477706466828235
Sounds,JIPA,GM,0.6377481392176932,0.17307111024125976,10.333333333333334,0.5641811723232096,0.7189799793746057
Consonants,JIPA,GM,0.40583972495671394,0.42466250756136453,11.333333333333334,0.5911515567765567,0.7215403656846822
Vowels,JIPA,GM,1.0,0.0,1.0,0.616285030758715,0.8055781949531949
Sounds,LAPSyD,UPSID,0.8481610082485574,4.7401186755754895e-85,3.633663366336634,0.6687096835640135,0.8299942551277183
Consonants,LAPSyD,UPSID,0.8965849590924511,1.733944376885856e-108,1.6732673267326732,0.7698281754724916,0.8742034816791929
Vowels,LAPSyD,UPSID,0.7282267860811497,2.5455411308087326e-51,2.2706270627062706,0.5005890326307787,0.7296257481661949
Sounds,LAPSyD,PH,0.8390643639245197,5.725204447960707e-17,4.025,0.6614009807416363,0.8266085797410577
Consonants,LAPSyD,PH,0.905842042152145,2.655256476145021e-23,2.0416666666666665,0.6873799627715486,0.8472441364394395
Vowels,LAPSyD,PH,0.6348517311885672,5.105230278536794e-08,2.716666666666667,0.6642042025884906,0.8068250819660444
Sounds,LAPSyD,UZ,0.814113758835156,1.4490593475084766e-08,8.171875,0.5621366430919835,0.7613274146089698
Consonants,LAPSyD,UZ,0.8970105168147471,3.686919270594015e-12,6.0,0.5916967592988396,0.7895633812180833
Vowels,LAPSyD,UZ,0.7463749597250612,9.36530604985106e-07,3.703125,0.5808517038988342,0.7432138487475982
Sounds,LAPSyD,GM,0.7055570739119381,4.520972914883571e-06,7.909090909090909,0.6530656537690852,0.7602436959629109
Consonants,LAPSyD,GM,0.6719389077829466,1.8528662309622754e-05,6.9393939393939394,0.6348363468219093,0.758683036611618
Vowels,LAPSyD,GM,0.797079484259578,2.8400915066842695e-08,1.9393939393939394,0.7538161185220009,0.8407670840059103
Sounds,UPSID,PH,0.7760001495692043,0.004990062973840118,6.636363636363637,0.5250594203095226,0.7284249335782771
Consonants,UPSID,PH,0.7143160539074536,0.01352501256812711,3.272727272727273,0.6178192226438284,0.7736250845867007
Vowels,UPSID,PH,0.7106846391955056,0.014233039818323901,3.727272727272727,0.31996990250578766,0.6224236863725501
Sounds,UPSID,UZ,0.524381868131868,0.00595967641912525,11.5,0.4241355793637043,0.6780879073137784
Consonants,UPSID,UZ,0.7153187979577558,4.0038754217968135e-05,8.423076923076923,0.5009446131478991,0.7286713570488669
Vowels,UPSID,UZ,0.6822105253707571,0.00012362117235260026,4.615384615384615,0.31487944934543893,0.5980756718404336
Sounds,UPSID,GM,0.6744825132629616,0.0011071658491213707,10.575,0.5474570413938874,0.7199607943939761
Consonants,UPSID,GM,0.5413696099310649,0.013694116524620374,5.1,0.5887881432056616,0.7475617617344624
Vowels,UPSID,GM,0.7031021661840111,0.000544243666039904,5.975,0.47946697170330904,0.6588362940065432
Sounds,PH,UZ,nan,nan,17.0,0.5584303594215339,0.7144248387861796
Consonants,PH,UZ,nan,nan,2.0,0.716551724137931,0.8450545259139008
Vowels,PH,UZ,nan,nan,18.0,0.4453612266112266,0.6013695537417129
Sounds,PH,GM,0.9082951062292475,0.00010968766448978908,3.590909090909091,0.6785750325938896,0.7931688797313468
Consonants,PH,GM,0.8459792468763763,0.0010301289816899751,2.8636363636363638,0.697118959969899,0.8188212253014527
Vowels,PH,GM,0.6797235023041474,0.02139465370882683,3.090909090909091,0.636730945821855,0.7515938841101178
Sounds,UZ,GM,nan,nan,37.0,0.27586206896551724,0.4976297726297726
Consonants,UZ,GM,nan,nan,38.0,0.25301204819277107,0.47446785087630156
Vowels,UZ,GM,nan,nan,1.0,0.75,0.875
