Parameter,Dataset1,Dataset2,P,R,Delta,Strict,Approx
Sounds,PH-UZ-GM,JIPA,0.8424464730491463,1.5078910403391816e-24,4.724137931034483,0.713272867474264,0.8567802233332721
Consonants,PH-UZ-GM,JIPA,0.7971661484689384,2.54128786697231e-20,2.718390804597701,0.7403605606717575,0.8660442484158762
Vowels,PH-UZ-GM,JIPA,0.8507957983387008,1.7892651456642604e-25,2.8793103448275863,0.7154539002977442,0.8530649370803352
Sounds,PH-UZ-GM,LAPSyD,0.8368327184569477,2.1371704597347303e-32,5.991596638655462,0.6354520627884627,0.7926458194939485
Consonants,PH-UZ-GM,LAPSyD,0.8714186136941384,5.425785988075165e-38,4.163865546218488,0.649623278985524,0.8056807141211074
Vowels,PH-UZ-GM,LAPSyD,0.6969646315943974,1.3278322980100751e-18,2.8529411764705883,0.669272776727479,0.7897881404830744
Sounds,PH-UZ-GM,UPSID,0.617225278396235,6.663903577577426e-07,9.666666666666666,0.48812720186460007,0.6970977551572803
Consonants,PH-UZ-GM,UPSID,0.624520118548506,4.493721281964203e-07,5.685185185185185,0.5589140812489797,0.7426902856460345
Vowels,PH-UZ-GM,UPSID,0.6884453686768759,8.750021934657057e-09,4.981481481481482,0.3667679630408744,0.5998268795460882
Sounds,JIPA,LAPSyD,0.8443824863648065,2.9354795544243405e-16,6.580357142857143,0.639661128888294,0.8011560482051737
Consonants,JIPA,LAPSyD,0.8394085341918053,6.417742264230036e-16,5.196428571428571,0.6478909252409666,0.8064435951044453
Vowels,JIPA,LAPSyD,0.8739975507343289,1.4616798320940887e-18,1.7410714285714286,0.6895014825732236,0.8216600337742699
Sounds,JIPA,UPSID,0.48196994765318146,0.002522870999282639,11.891891891891891,0.4252003430891496,0.6750708427052801
Consonants,JIPA,UPSID,0.6471116399848613,1.5034152748146553e-05,8.27027027027027,0.503633602114345,0.7234979085346143
Vowels,JIPA,UPSID,0.6378088550885862,2.1745800932797636e-05,4.594594594594595,0.3221145330611042,0.6010333868435047
Sounds,LAPSyD,UPSID,0.8444106927485978,7.377248487575784e-84,3.674342105263158,0.6677215400548027,0.8261993462294751
Consonants,LAPSyD,UPSID,0.8956631138589028,2.723544919442458e-108,1.6776315789473684,0.7688267325513929,0.8704594854934242
Vowels,LAPSyD,UPSID,0.719660701639812,9.021287320327947e-50,2.3059210526315788,0.4998227761379917,0.7257209314549
