Parameter,Dataset1,Dataset2,P,R,Delta,Strict,Approx
Sounds,Phoible,JIPA,0.8424464730491463,1.5078910403391816e-24,4.724137931034483,0.713272867474264,0.8567802233332721
Consonants,Phoible,JIPA,0.7954421084125283,3.5032220752500644e-20,2.718390804597701,0.7403605606717575,0.8660442484158762
Vowels,Phoible,JIPA,0.8691021715036775,1.0216755492447846e-27,1.7413793103448276,0.7698627160126112,0.8787197857771495
Consonantal,Phoible,JIPA,0.7971661484689384,2.54128786697231e-20,2.718390804597701,0.7403605606717575,0.8660442484158762
Vocalic,Phoible,JIPA,0.8507957983387008,1.7892651456642604e-25,2.8793103448275863,0.7112149610818915,0.8207573678786868
Ratio,Phoible,JIPA,0.8312375636060909,2.187221969590851e-23,0.7169769936341415,0,0
Sounds,Phoible,LAPSYD,0.8368327184569477,2.1371704597347303e-32,5.991596638655462,0.6354520627884627,0.7926458194939485
Consonants,Phoible,LAPSYD,0.8707031483417528,7.346367091181883e-38,4.138655462184874,0.6499992535511744,0.805920186118804
Vowels,Phoible,LAPSYD,0.7456877950732124,2.2936167396279753e-22,1.9747899159663866,0.7059773768217399,0.8124517969223348
Consonantal,Phoible,LAPSYD,0.8714186136941384,5.425785988075165e-38,4.163865546218488,0.6467408073155373,0.8023021136255362
Vocalic,Phoible,LAPSYD,0.6969646315943974,1.3278322980100751e-18,2.8529411764705883,0.6571585708551527,0.7563188435352357
Ratio,Phoible,LAPSYD,0.6857606937770194,7.656460970785299e-18,0.8326670531239047,0,0
Sounds,Phoible,UPSID,0.617225278396235,6.663903577577426e-07,9.666666666666666,0.48812720186460007,0.6970977551572803
Consonants,Phoible,UPSID,0.624520118548506,4.493721281964203e-07,5.685185185185185,0.5589140812489797,0.7426902856460345
Vowels,Phoible,UPSID,0.6952852476558807,5.407674604736179e-09,3.9444444444444446,0.3896874226487155,0.6211862702243814
Consonantal,Phoible,UPSID,0.624520118548506,4.493721281964203e-07,5.685185185185185,0.5589140812489797,0.7426902856460345
Vocalic,Phoible,UPSID,0.6884453686768759,8.750021934657057e-09,4.981481481481482,0.35060404825832353,0.56598693700857
Ratio,Phoible,UPSID,0.6715026499409006,2.729622917544449e-08,1.2867728528348137,0,0
Sounds,JIPA,LAPSYD,0.8443824863648065,2.9354795544243405e-16,6.580357142857143,0.639661128888294,0.8011560482051737
Consonants,JIPA,LAPSYD,0.8394771119197268,6.350051764435443e-16,5.142857142857143,0.6484826824116711,0.806918611634268
Vowels,JIPA,LAPSYD,0.8689764179060908,3.926291651496037e-18,1.1428571428571428,0.7264096069049629,0.8455081522501113
Consonantal,JIPA,LAPSYD,0.8394085341918053,6.417742264230036e-16,5.196428571428571,0.6428609892899779,0.7998031731293206
Vocalic,JIPA,LAPSYD,0.8739975507343289,1.4616798320940887e-18,1.7410714285714286,0.6636444180941914,0.7751007001289442
Ratio,JIPA,LAPSYD,0.7498718185357895,2.9137862456837205e-11,0.907779950941854,0,0
Sounds,JIPA,UPSID,0.48196994765318146,0.002522870999282639,11.891891891891891,0.4252003430891496,0.6750708427052801
Consonants,JIPA,UPSID,0.6471116399848613,1.5034152748146553e-05,8.27027027027027,0.503633602114345,0.7234979085346143
Vowels,JIPA,UPSID,0.5916804399812373,0.00011482428468705547,3.3783783783783785,0.34909740898164643,0.623423412272373
Consonantal,JIPA,UPSID,0.6471116399848613,1.5034152748146553e-05,8.27027027027027,0.503633602114345,0.7234979085346143
Vocalic,JIPA,UPSID,0.6378088550885862,2.1745800932797636e-05,4.594594594594595,0.3027623258158996,0.5633254980935534
Ratio,JIPA,UPSID,0.5049211573282205,0.0014368100402520354,1.7683745424844495,0,0
Sounds,LAPSYD,UPSID,0.8444106927485978,7.377248487575784e-84,3.674342105263158,0.6677215400548027,0.8261993462294751
Consonants,LAPSYD,UPSID,0.895354391245767,4.152943097983452e-108,1.6907894736842106,0.7689341473721433,0.8706186456068304
Vowels,LAPSYD,UPSID,0.697556275892149,1.2510815285264482e-45,2.101973684210526,0.509516608529098,0.7321875822822151
Consonantal,LAPSYD,UPSID,0.8956631138589028,2.723544919442458e-108,1.6776315789473684,0.7677574207201155,0.8680891973083918
Vocalic,LAPSYD,UPSID,0.719660701639812,9.021287320327947e-50,2.3059210526315788,0.49394221063723004,0.7081871430197928
Ratio,LAPSYD,UPSID,0.7509498777579068,2.2829678454825168e-56,0.7641360853628655,0,0
