Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
amha1245	jipa	amharic	73	66	7	lapsyd	amharic_amha1245	39	32	7	0.53	0.71	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ
amha1245	jipa	amharic	73	66	7	upsid	amha1245-219	37	30	7	0.43	0.64	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ
amha1245	jipa	amharic	73	66	7	uz	amha1245-2156	68	61	7	0.91	0.93	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
amha1245	lapsyd	amharic_amha1245	39	32	7	upsid	amha1245-219	37	30	7	0.69	0.87	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ
amha1245	lapsyd	amharic_amha1245	39	32	7	uz	amha1245-2156	68	61	7	0.49	0.63	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
amha1245	upsid	amha1245-219	37	30	7	uz	amha1245-2156	68	61	7	0.42	0.59	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
stan1318	jipa	arabic	37	29	8	uz	stan1318-2157	37	29	8	0.51	0.84	b t d k q ʔ m n r f θ ð s z ʃ x ɣ ħ ʕ h j w l tˤ dˤ sˤ ðˤ lˤ dʒ i a aː u iː au au̯ u̯ː	b d̙ˤ d̪ dʒ f h j kʰ l lˤ m n̪ q r s s̙ˤ t̪ʰ t̪̙ˤ w xʀ̥ z ð ð̙ˤ ħ ɣ ʃ ʔ ʕ̙ θ a ai au aː i i̯ː u u̯ː
assa1263	jipa	assamese	31	23	8	lapsyd	assamese_assa1263	38	23	15	0.53	0.77	p b pʰ bʰ t d tʰ dʰ k g kʰ gʰ m n ŋ s z x h ɹ j w l i e ɛ ɑ ɔ o ʊ u	ɛ̃ n i ɹ ŋ ẽ s gʱ g ɔ j x bʱ k ã z β̞ kʰ ɒ u ĩ b ũ d õ ɦ ɒ̃ m dʱ p o tʰ ɛ e l a pʰ t
assa1263	jipa	assamese	31	23	8	uz	assa1263-2159	33	23	10	0.73	0.88	p b pʰ bʰ t d tʰ dʰ k g kʰ gʰ m n ŋ s z x h ɹ j w l i e ɛ ɑ ɔ o ʊ u	b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃
assa1263	lapsyd	assamese_assa1263	38	23	15	uz	assa1263-2159	33	23	10	0.58	0.75	ɛ̃ n i ɹ ŋ ẽ s gʱ g ɔ j x bʱ k ã z β̞ kʰ ɒ u ĩ b ũ d õ ɦ ɒ̃ m dʱ p o tʰ ɛ e l a pʰ t	b bʱ d dʱ h j k kʰ l m n p pʰ s t tʰ w x z ŋ g gʱ ɹ i o u ɑ ɑ̃ ɔ ə ɛ ʊ ʊ̃
