Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
amha1245	jipa	amharic	73	66	7	lapsyd	amharic_amha1245	39	32	7	0.53	0.71	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ
amha1245	jipa	amharic	73	66	7	upsid	amha1245-219	37	30	7	0.43	0.64	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ
amha1245	jipa	amharic	73	66	7	uz	amha1245-2156	68	61	7	0.91	0.93	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
amha1245	jipa	amharic	73	66	7	spa	amha1245-131	59	52	7	0.71	0.81	p b t d k g tʃ dʒ bʷ kʷ gʷ m n ɲ ŋ mʷ f s z ʃ ʒ h fʷ r j w l pʼ tʼ kʼ tʃʼ pʼʷ kʼʷ tʼʷ hʷ sʼ bː tː dː tʃː dʒː kː gː bʷː kʷː gʷː mː nː ɲː ŋː mʷː fː sː zː ʃː ʒː fʷː rː wː jː lː pʼː tʼː tʃʼː kʼʷː sʷː i e ə a u o ɨ	b bː d dː dʒ dʒː f fː h hʷ j k kʷ kʼʷ kʼ kʼː kː l lː m mː n nː p pʼ rː s sʼ sʼː sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w z zː g gʷ gː ɲ ɲː ɾ ʃ ʃː ʒ ʒː ʔ a e i o u ə ɨ
amha1245	lapsyd	amharic_amha1245	39	32	7	upsid	amha1245-219	37	30	7	0.69	0.87	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ
amha1245	lapsyd	amharic_amha1245	39	32	7	uz	amha1245-2156	68	61	7	0.49	0.63	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
amha1245	lapsyd	amharic_amha1245	39	32	7	spa	amha1245-131	59	52	7	0.53	0.71	a o n w ɨ kʷ d gʷ tʃ e h m t mʷ sʼ i f ʃ l pʼʷ ɲ kʼʷ g dʒ pʼ b k hʷ j s kʼ tʃʼ tʼ u p ə fʷ r tʼʷ	b bː d dː dʒ dʒː f fː h hʷ j k kʷ kʼʷ kʼ kʼː kː l lː m mː n nː p pʼ rː s sʼ sʼː sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w z zː g gʷ gː ɲ ɲː ɾ ʃ ʃː ʒ ʒː ʔ a e i o u ə ɨ
amha1245	upsid	amha1245-219	37	30	7	uz	amha1245-2156	68	61	7	0.42	0.59	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ
amha1245	upsid	amha1245-219	37	30	7	spa	amha1245-131	59	52	7	0.55	0.66	b dʒ d f h hʷ j k kʷ kʼʷ kʼ l m n p pʼ s sʷ tʃ tʃʼ t tʼ w z g gʷ ɲ ɾ ʃ ʒ a e̞ i o̞ u ə ɨ	b bː d dː dʒ dʒː f fː h hʷ j k kʷ kʼʷ kʼ kʼː kː l lː m mː n nː p pʼ rː s sʼ sʼː sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w z zː g gʷ gː ɲ ɲː ɾ ʃ ʃː ʒ ʒː ʔ a e i o u ə ɨ
amha1245	uz	amha1245-2156	68	61	7	spa	amha1245-131	59	52	7	0.67	0.79	b bʷ bʷː bː d dː dʒ dʒː f fʷ fʷː fː h hː j jː k kʷ kʼʷ kʼʷː kʷː kː l lː m mʷ mʷː mː n nː p pʼʷ pʼ pʼː r rː s sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w wː z zː ŋ ŋː g gʷ gʷː gː ɲ ʃ ʃː ʒ ʒː a e i o u ə ɨ	b bː d dː dʒ dʒː f fː h hʷ j k kʷ kʼʷ kʼ kʼː kː l lː m mː n nː p pʼ rː s sʼ sʼː sː t tʼ tʼː tː tʃ tʃʼ tʃʼː tʃː w z zː g gʷ gː ɲ ɲː ɾ ʃ ʃː ʒ ʒː ʔ a e i o u ə ɨ
