Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
a,aa,aa-jipa,0,6,0.0000,0.0274,6,0.0000,1.0000
a,aa,aa-lapsyd,0,7,0.0000,0.0307,7,0.0000,1.0000
a,aa,aa-phoible,0,5,0.0000,0.0286,5,0.0000,1.0000
a,aa,aa-upsid,0,6,0.0000,0.0300,6,0.0000,1.0000
a,ea,ea-jipa,0,28,0.0000,0.0115,57,0.0000,0.4912
a,ea,ea-lapsyd,0,19,0.0000,0.0109,44,0.0000,0.4318
a,ea,ea-phoible,0,25,0.0000,0.0095,64,0.0000,0.3906
a,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
a,ea,ea-upsid,0,11,0.0000,0.0103,26,0.0000,0.4231
a,er,er-jipa,0,4,0.0000,0.0351,4,0.0000,1.0000
a,er,er-lapsyd,0,11,0.0000,0.0418,11,0.0000,1.0000
a,er,er-phoible,0,4,0.0000,0.0351,4,0.0000,1.0000
a,er,er-upsid,0,6,0.0000,0.0380,6,0.0000,1.0000
a,jipa,jipa-aa,6,0,0.0245,0.0000,6,1.0000,0.0000
a,jipa,jipa-ea,41,0,0.0159,0.0000,57,0.7193,0.0000
a,jipa,jipa-er,2,0,0.0159,0.0000,4,0.5000,0.0000
a,jipa,jipa-lapsyd,45,0,0.0196,0.0000,57,0.7895,0.0000
a,jipa,jipa-phoible,83,0,0.0177,0.0000,111,0.7477,0.0000
a,jipa,jipa-ra,4,0,0.0110,0.0000,6,0.6667,0.0000
a,jipa,jipa-saphon,5,0,0.0316,0.0000,6,0.8333,0.0000
a,jipa,jipa-upsid,31,0,0.0179,0.0000,38,0.8158,0.0000
a,lapsyd,lapsyd-aa,7,0,0.0279,0.0000,7,1.0000,0.0000
a,lapsyd,lapsyd-ea,34,0,0.0205,0.0000,44,0.7727,0.0000
a,lapsyd,lapsyd-er,10,0,0.0370,0.0000,11,0.9091,0.0000
a,lapsyd,lapsyd-jipa,0,50,0.0000,0.0251,57,0.0000,0.8772
a,lapsyd,lapsyd-phoible,60,0,0.0231,0.0000,74,0.8108,0.0000
a,lapsyd,lapsyd-ra,6,0,0.0168,0.0000,8,0.7500,0.0000
a,lapsyd,lapsyd-saphon,12,0,0.0370,0.0000,12,1.0000,0.0000
a,lapsyd,lapsyd-upsid,49,0,0.0234,0.0000,58,0.8448,0.0000
a,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
a,phoible,phoible-ea,35,0,0.0128,0.0000,64,0.5469,0.0000
a,phoible,phoible-er,2,0,0.0189,0.0000,4,0.5000,0.0000
a,phoible,phoible-jipa,0,72,0.0000,0.0160,111,0.0000,0.6486
a,phoible,phoible-lapsyd,0,53,0.0000,0.0182,74,0.0000,0.7162
a,phoible,phoible-ra,4,0,0.0106,0.0000,7,0.5714,0.0000
a,phoible,phoible-saphon,4,0,0.0388,0.0000,4,1.0000,0.0000
a,phoible,phoible-upsid,0,25,0.0000,0.0164,34,0.0000,0.7353
a,ra,ra-ea,7,0,0.0198,0.0000,7,1.0000,0.0000
a,ra,ra-jipa,0,6,0.0000,0.0202,6,0.0000,1.0000
a,ra,ra-lapsyd,0,7,0.0000,0.0193,8,0.0000,0.8750
a,ra,ra-phoible,0,7,0.0000,0.0211,7,0.0000,1.0000
a,ra,ra-upsid,0,3,0.0000,0.0160,4,0.0000,0.7500
a,saphon,saphon-jipa,0,6,0.0000,0.0392,6,0.0000,1.0000
a,saphon,saphon-lapsyd,0,12,0.0000,0.0373,12,0.0000,1.0000
a,saphon,saphon-phoible,0,4,0.0000,0.0374,4,0.0000,1.0000
a,saphon,saphon-upsid,0,4,0.0000,0.0367,4,0.0000,1.0000
a,upsid,upsid-aa,6,0,0.0259,0.0000,6,1.0000,0.0000
a,upsid,upsid-ea,14,0,0.0139,0.0000,26,0.5385,0.0000
a,upsid,upsid-er,5,0,0.0362,0.0000,6,0.8333,0.0000
a,upsid,upsid-jipa,0,28,0.0000,0.0202,38,0.0000,0.7368
a,upsid,upsid-lapsyd,0,44,0.0000,0.0225,58,0.0000,0.7586
a,upsid,upsid-phoible,24,0,0.0206,0.0000,34,0.7059,0.0000
a,upsid,upsid-ra,2,0,0.0111,0.0000,4,0.5000,0.0000
a,upsid,upsid-saphon,4,0,0.0374,0.0000,4,1.0000,0.0000
ae,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ae,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ae,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
