ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
achu1247-199	Achumawi	achu1247	Palaihnihan	North America	41.0979	-121.191	23	17	6	0	0	17	6	2.8333333333333335	a dʒ e̞ ə h i j k l m n o̞ p q r s ʃ t u w x ʔ χ
adze1240-200	Adzera	adze1240	Austronesian	Papunesia	-6.39394	146.294	25	18	7	0	0	18	7	2.5714285714285716	a aː b d dz f g h i iː j kʰ m n ŋ o̞ o̞ː pʰ r s tʰ tsʰ ɯ ɰ ʔ
east2379-201	Eastern Arrernte	east2379	Pama-Nyungan	Australia	-23.3583	135.046	30	27	3	0	0	27	3	9.0	a bⁿ dⁿ d̠ⁿ d̪ⁿ ɖⁿ gⁿ i j k l l̠ l̪ ɭ m n n̠ n̪ ɳ ŋ p ɻ ɾ t t̠ t̪ ʈ u ɰ w
amel1241-202	Amele	amel1241	Nuclear Trans New Guinea	Papunesia	-5.29126	145.687	20	15	5	0	0	15	5	3.0	æ b d ɛ f g gb h i ʝ k l m n ɔ s t u w ʔ
anga1290-203	Angaataha	anga1290	Angan	Papunesia	-7.15012	146.352	21	12	7	0	2	12	9	1.7142857142857142	a aː ai au e̞ ə̆ i j k m n ɲ ŋ o̞ p ɺ t tʃ u w ʔ
aghe1239-204	Aghem	aghe1239	Atlantic-Congo	Africa	6.38956	10.0807	35	25	10	0	0	25	10	2.5	a ɒ b bv d dz dʒ e ɛ f g gb ɣ i ɪ j k kp l m n ɲ ŋ ŋm o ɔ s t ts tʃ u ʊ w z ʔ
apro1235-205	Aproumu Aizi	apro1235	Atlantic-Congo	Africa	5.20273	-4.52192	33	24	9	0	0	24	9	2.6666666666666665	a b ɓ c d e ɛ f g gb i ɪ j ɟ k kp l m n ɲ ŋ o p s ʃ t u ɯ̞ v ʌ w z ʒ
ainu1240-207	Hokkaido Ainu	ainu1240	Ainu	Eurasia	43.633654	142.46167	16	11	5	0	0	11	5	2.2	a ɛ h i j k m n ɔ p ɾ s t tʃ u w
akaw1239-209	Akawaio	akaw1239	Cariban	South America	6.16277	-60.862	23	13	7	0	3	13	10	1.8571428571428572	a ai au b d e̞ ə g i ɨ j k m n o̞ ɔi p r s t u w z
alab1237-210	Alabama	alab1237	Muskogean	North America	30.76738	-94.62848	17	14	3	0	0	14	3	4.666666666666667	a b e h j k l ɬ m n o p ɸ s t̪ tʃ w
aleu1260-213	Aleut	aleu1260	Eskimo-Aleut	North America	52.1228	-174.29	27	24	3	0	0	24	3	8.0	a ð ɣ h i j j̊ k l ɬ m m̥ n n̥ ŋ ŋ̊ q ʁ ʃ t ts u w ʍ x ʒ χ
alaw1244-214	Alawa	alaw1244	Mangarrayi-Maran	Australia	-15.5458	134.282	26	22	4	0	0	22	4	5.5	a e̞ ɪ j k l l̠ ɭ m ⁿb n n̠ ⁿd ⁿd̠ ɳ ⁿɖ ŋ ⁿg p r ɹ t t̠ ʈ ɯ̞ w
tosk1239-215	Northern Tosk Albanian	tosk1239	Indo-European	Eurasia	41.0	20.0	35	28	7	0	0	28	7	4.0	a b cç d̪ ð dz dʒ e̞ ə f g h i j ɟʝ k l lˠ m n n̠ o̞ p r s̪ ʃ t̪ ts tʃ u v y z̪ ʒ θ
yane1238-217	Yanesha'	yane1238	Arawakan	South America	-10.5454	-75.315	26	23	3	0	0	23	3	7.666666666666667	a e ɣ j k lʲ m mʲ n ɲ o p pʲ ɾ s ʃ t tsʰ tʃʰ tʃʲʰ ʈʂʰ w x ʐ ʔ β
amoo1242-220	Amo	amoo1242	Atlantic-Congo	Africa	10.3229	8.65405	35	25	10	0	0	25	10	2.5	a ɐ b d dʒ e ɛ f g gb h i ɪ j k kp l m n ɲ ŋ o ɔ p r s ʃ t ts tʃ u ʊ v w z
alam1246-221	Alamblak	alam1246	Sepik	Papunesia	-4.66307	143.316	25	18	7	0	0	18	7	2.5714285714285716	a b d dʒ ɾ e̞ ə g i ɨ j kʰ m n n̠ o̞ pʰ ɸ s ʃ tʰ tʃ u w x
ngas1240-223	Ngas	ngas1240	Afro-Asiatic	Africa	9.32042	9.46146	43	32	10	0	1	32	11	3.2	a aː b bʲ ɓ c d dʒ ɗ e ɛ ɜi f g ɣ h iː ɪ ɨː j ɟ ʄ k l m mʲ n ɲ ŋ o p pʲ r s ʃ t tʃ u uː v w z ʒ
anta1253-225	Antakarinya	anta1253	Pama-Nyungan	Australia	-27.1152	134.838	20	17	3	0	0	17	3	5.666666666666667	a i j k l l̠ ɭ m n n̠ ɳ ŋ p ɻ ɾ t t̠ ʈ u w
apuc1241-227	A-Pucikwar	apuc1241	Great Andamanese	Eurasia	12.241	92.7965	24	16	8	0	0	16	8	2.0	a æ b d dʒ e̞ ɛ g i j k l m n ɲ ŋ o̞ ɔ p ɹ t tʃ u w
arab1268-229	Arabela	arab1268	Zaparoan	South America	-1.96126	-75.0612	18	11	5	0	2	11	7	2.2	a ai au e̞ h i j k m n o̞ p r s ʃ t u w
mapu1245-230	Mapudungun	mapu1245	Araucanian	South America	-38.7392	-71.277	26	20	6	0	0	20	6	3.3333333333333335	a ɛ i j k l l̪ ʎ m n n̪ ɲ ŋ ɔ p ɸ s t t̪ tʃ ʈɻ̝̊ u ɯ w ɻ̝ θ
egyp1253-231	Egyptian Arabic	egyp1253	Afro-Asiatic	Africa	31.0	31.0	35	27	8	0	0	27	8	3.375	a æː b d̪ dʒ d̪ˤ eː f g h ħ iː ɪ j k l̪ m n̪ oː q r ʁ s̪ s̪ˤ ʃ t̪ t̪ˤ uː ʊ w z̪ z̪ˤ ʔ ʕ χ
awng1244-234	Awngi	awng1244	Afro-Asiatic	Africa	10.9819	36.6916	35	28	7	0	0	28	7	4.0	a æ b dz dʒ ɖ e̞ f g gʷ ɢ ɢʷ i ɨ j k kʷ l m n ŋ ŋʷ o̞ p q qʷ ɾ s ʃ t ts tʃ u w z
abip1241-235	Abipon	abip1241	Guaicuruan	South America	-29.0	-61.0	20	15	5	0	0	15	5	3.0	a e̞ ɣ h i ɨ j k l m n ɲ o̞ p q r ʁ t tʃ w
nort2697-236	North Azerbaijani	nort2697	Turkic	Eurasia	40.9777	46.4737	33	24	9	0	0	24	9	2.6666666666666665	a̟ ɑ b c d̪ dʒ ɛ ɤ̟ f g ɣ h ɪ j ɟ k l m n̪ o ø p ɾ s ʃ t̪ tʃ ʊ v x ʏ z ʒ
bash1264-237	Bashkir	bash1264	Turkic	Eurasia	53.5967	56.5594	38	27	11	0	0	27	11	2.4545454545454546	æ ɑ b d ə ɛ ɤ̞ f g h i j k l m n ŋ ø o̞ ɔ p q r ʁ s ʃ t ts tʃ ʊ v w x y z ʒ ʔ θ
bata1289-241	Batak Toba	bata1289	Austronesian	Papunesia	2.35498	99.1761	21	16	5	0	0	16	5	3.2	a b d dʒ ɛ g h i j k l m n ŋ o̞ p ʀ s t u w
cent2004-244	Central Bai	cent2004	Sino-Tibetan	Eurasia	26.1666	99.7052	29	18	11	0	0	18	11	1.6363636363636365	a e ɛ ɞ f i j k kʰ l̪ m n̪ ŋ o ɔ ɵ p pʰ s t̪ t̪ʰ ts tsʰ u ɯ ɿ v x z̪
bard1255-245	Bardi	bard1255	Nyulnyulan	Australia	-16.6274	122.906	24	17	7	0	0	17	7	2.4285714285714284	a aː i iː j k l l̠ ɭ m n n̠ ɳ ŋ ɔ p r ɻ t t̠ ʈ u uː w
kohu1244-246	Kohumono	kohu1244	Atlantic-Congo	Africa	5.92596	7.96202	38	28	10	0	0	28	10	2.8	a b ɓ d dʒ e ɛ ɘ f g gb gʷ h i ɪ j kʰ kpʰ kʷʰ m n ɲ ŋ ŋʷ o ɔ pʰ r s t tʰ tʃ u ʊ v w z β
indo1317-247	Indonesian Bajau	indo1317	Austronesian	Papunesia	-3.68664	122.253	32	26	6	0	0	26	6	4.333333333333333	a b d dʒ e̞ ə g h i j k l m ⁿb ⁿp n ⁿdʒ ⁿs ⁿt ⁿtʃ ɲ ŋ ⁿk o̞ p r s t tʃ u w ʔ
twee1234-248	Tweed-Albert	twee1234	Pama-Nyungan	Australia	-28.028726	153.286993	16	12	4	0	0	12	4	3.0	a b d dʒ e̞ g i j l m n n̠ ŋ r u w
beja1238-249	Beja	beja1238	Afro-Asiatic	Africa	17.2436	36.6666	26	21	5	0	0	21	5	4.2	a b d̪ dʒ ɖ e̞ f g gʷ h i j k kʷ l m n̪ o̞ r s̪ ʃ t̪ ʈ u w ʔ
