ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
afad1236-198	Afade	afad1236	Afro-Asiatic	Africa	12.0551	14.6343	36	27	9	0	0	27	9	3.0	a̟ ɑ b ɓ cʼ d ɗ e ɛ ɤ f g gb h i j ɟ k kp kʼ l ɬ m n o ɔ p pfʼ r s ʃ t tθ’ u w ʔ
achu1247-199	Achumawi	achu1247	Palaihnihan	North America	41.0979	-121.191	23	17	6	0	0	17	6	2.8333333333333335	a dʒ e̞ ə h i j k l m n o̞ p q r s ʃ t u w x ʔ χ
adze1240-200	Adzera	adze1240	Austronesian	Papunesia	-6.39394	146.294	25	18	7	0	0	18	7	2.5714285714285716	a aː b d dz f g h i iː j kʰ m n ŋ o̞ o̞ː pʰ r s tʰ tsʰ ɯ ɰ ʔ
east2379-201	Eastern Arrernte	east2379	Pama-Nyungan	Australia	-23.3583	135.046	30	27	3	0	0	27	3	9.0	a bⁿ dⁿ d̠ⁿ d̪ⁿ ɖⁿ gⁿ i j k l l̠ l̪ ɭ m n n̠ n̪ ɳ ŋ p ɻ ɾ t t̠ t̪ ʈ u ɰ w
amel1241-202	Amele	amel1241	Nuclear Trans New Guinea	Papunesia	-5.29126	145.687	20	15	5	0	0	15	5	3.0	æ b d ɛ f g gb h i ʝ k l m n ɔ s t u w ʔ
anga1290-203	Angaataha	anga1290	Angan	Papunesia	-7.15012	146.352	21	12	7	0	2	12	9	1.7142857142857142	a aː ai au e̞ ə̆ i j k m n ɲ ŋ o̞ p ɺ t tʃ u w ʔ
aghe1239-204	Aghem	aghe1239	Atlantic-Congo	Africa	6.38956	10.0807	35	25	10	0	0	25	10	2.5	a ɒ b bv d dz dʒ e ɛ f g gb ɣ i ɪ j k kp l m n ɲ ŋ ŋm o ɔ s t ts tʃ u ʊ w z ʔ
apro1235-205	Aproumu Aizi	apro1235	Atlantic-Congo	Africa	5.20273	-4.52192	33	24	9	0	0	24	9	2.6666666666666665	a b ɓ c d e ɛ f g gb i ɪ j ɟ k kp l m n ɲ ŋ o p s ʃ t u ɯ̞ v ʌ w z ʒ
ahte1237-206	Ahtena	ahte1237	Athabaskan-Eyak-Tlingit	North America	61.7068	-144.889	35	30	5	0	0	30	5	6.0	a b d dɮ dz e̞ g ɢ h i j j̊ kʰ kʼ ɬ ɮ m n ŋ o̞ qʰ qʼ ʁ s tʰ tɬʰ tɬʼ tsʰ tsʼ tʼ u ʍ z ʔ χ
ainu1240-207	Hokkaido Ainu	ainu1240	Ainu	Eurasia	43.633654	142.46167	16	11	5	0	0	11	5	2.2	a ɛ h i j k m n ɔ p ɾ s t tʃ u w
akan1250-208	Akan	akan1250	Atlantic-Congo	Africa	6.34756	-1.33254	35	21	14	0	0	21	14	1.5	a ã b cç cçʷ çʷ d e ɛ f g h i ĩ ɪ ɪ̃ j ɟʝ ɟʝʷ kʰ m n ɲ ɲʷ o ɔ pʰ r s tʰ u ũ ɥ ʊ ʊ̃
akaw1239-209	Akawaio	akaw1239	Cariban	South America	6.16277	-60.862	23	13	7	0	3	13	10	1.8571428571428572	a ai au b d e̞ ə g i ɨ j k m n o̞ ɔi p r s t u w z
alab1237-210	Alabama	alab1237	Muskogean	North America	30.76738	-94.62848	17	14	3	0	0	14	3	4.666666666666667	a b e h j k l ɬ m n o p ɸ s t̪ tʃ w
qawa1238-211	Qawasqar	qawa1238	Kawesqar	South America	-49.703	-75.3756	19	16	3	0	0	16	3	5.333333333333333	a ə f j k kʼ l m n o̞ p ɾ s t tʃ tʃʼ tʼ w x
alla1248-212	Alladian	alla1248	Atlantic-Congo	Africa	5.22371	-4.42647	36	25	11	0	0	25	11	2.272727272727273	a ã b c d e ɛ ɛ̃ f g gb h i ɪ j ɟ k kp l m n ɲ o ɔ ɔ̃ p ɾ s ʃ t u ɥ v w z ʒ
aleu1260-213	Aleut	aleu1260	Eskimo-Aleut	North America	52.1228	-174.29	27	24	3	0	0	24	3	8.0	a ð ɣ h i j j̊ k l ɬ m m̥ n n̥ ŋ ŋ̊ q ʁ ʃ t ts u w ʍ x ʒ χ
alaw1244-214	Alawa	alaw1244	Mangarrayi-Maran	Australia	-15.5458	134.282	26	22	4	0	0	22	4	5.5	a e̞ ɪ j k l l̠ ɭ m ⁿb n n̠ ⁿd ⁿd̠ ɳ ⁿɖ ŋ ⁿg p r ɹ t t̠ ʈ ɯ̞ w
tosk1239-215	Northern Tosk Albanian	tosk1239	Indo-European	Eurasia	41.0	20.0	35	28	7	0	0	28	7	4.0	a b cç d̪ ð dz dʒ e̞ ə f g h i j ɟʝ k l lˠ m n n̠ o̞ p r s̪ ʃ t̪ ts tʃ u v y z̪ ʒ θ
amah1246-216	Amahuaca	amah1246	Pano-Tacanan	South America	-10.2012	-72.3208	22	14	8	0	0	14	8	1.75	a ã h ɪ ɪ̃ j k m n o̞ õ̞ p ɾ s t tʃ ɯ ɯ̃ w x ʔ θ
yane1238-217	Yanesha'	yane1238	Arawakan	South America	-10.5454	-75.315	26	23	3	0	0	23	3	7.666666666666667	a e ɣ j k lʲ m mʲ n ɲ o p pʲ ɾ s ʃ t tsʰ tʃʰ tʃʲʰ ʈʂʰ w x ʐ ʔ β
hame1242-218	Hamer-Banna	hame1242	South Omotic	Africa	5.06515	36.5176	35	25	10	0	0	25	10	2.5	ɐˤ ɑ b ɓ c d ɗ e e̞ˤ g ɠ h i ɪˤ j ɟ k l m n ɲ ŋ o ɔˤ p qʼ ɾ s ʃ t ts u ʊˤ w z
amha1245-219	Amharic	amha1245	Afro-Asiatic	Africa	11.708182	39.543456	37	30	7	0	0	30	7	4.285714285714286	a b d dʒ e̞ ə f g gʷ h hʷ i ɨ j k kʷ kʼʷ kʼ l m n ɲ o̞ p pʼ ɾ s sʷ ʃ t tʃ tʃʼ tʼ u w z ʒ
amoo1242-220	Amo	amoo1242	Atlantic-Congo	Africa	10.3229	8.65405	35	25	10	0	0	25	10	2.5	a ɐ b d dʒ e ɛ f g gb h i ɪ j k kp l m n ɲ ŋ o ɔ p r s ʃ t ts tʃ u ʊ v w z
alam1246-221	Alamblak	alam1246	Sepik	Papunesia	-4.66307	143.316	25	18	7	0	0	18	7	2.5714285714285716	a b d dʒ ɾ e̞ ə g i ɨ j kʰ m n n̠ o̞ pʰ ɸ s ʃ tʰ tʃ u w x
guer1243-222	Guerrero Amuzgo	guer1243	Otomanguean	North America	16.77226	-98.18953	37	25	12	0	0	25	12	2.0833333333333335	a ã æ æ̃ ɒ ɒ̃ e̞ ẽ̞ h i j k kʲ kʷ l m ⁿb n n̠ ⁿd ⁿd̠ ⁿg o̞ õ̞ p r ɾ s ʃ t t̠ ts tʃ u w ʔ β
ngas1240-223	Ngas	ngas1240	Afro-Asiatic	Africa	9.32042	9.46146	43	32	10	0	1	32	11	3.2	a aː b bʲ ɓ c d dʒ ɗ e ɛ ɜi f g ɣ h iː ɪ ɨː j ɟ ʄ k l m mʲ n ɲ ŋ o p pʲ r s ʃ t tʃ u uː v w z ʒ
ando1256-224	Andoque	ando1256		South America	-0.53751	-72.0869	26	11	15	0	0	11	15	0.7333333333333333	a̟ ã̟ ɑ̃ ɒ b d̪ dʒ e̞ ẽ̞ ə ə̃ ɜ h i ĩ ɨ k o̞ õ̞ p ɸ r̪ t̪ tʃ u ʔ
anta1253-225	Antakarinya	anta1253	Pama-Nyungan	Australia	-27.1152	134.838	20	17	3	0	0	17	3	5.666666666666667	a i j k l l̠ ɭ m n n̠ ɳ ŋ p ɻ ɾ t t̠ ʈ u w
apin1244-226	Apinayé	apin1244	Nuclear-Macro-Je	South America	-6.10774	-47.6315	30	13	17	0	0	13	17	0.7647058823529411	a ã e ɛ ɛ̃ ɤ i ĩ k ⁿb ⁿd ⁿɟ ⁿg o õ ɔ p ɽ s t tʃ u ũ ɯ ɯ̃ v ʌ ʌ̃ ʒ ʔ
apuc1241-227	A-Pucikwar	apuc1241	Great Andamanese	Eurasia	12.241	92.7965	24	16	8	0	0	16	8	2.0	a æ b d dʒ e̞ ɛ g i j k l m n ɲ ŋ o̞ ɔ p ɹ t tʃ u w
arch1244-228	Archi	arch1244	Nakh-Daghestanian	Eurasia	42.3239	46.8267	91	81	10	0	0	81	10	8.1	a aˤ b d dʷ e̞ e̞ˤ g gʷ h ħ i iˤ j kː kʰ kʷː kʷʰ kʼʷ kʼ l ɬ ɬː ɬʷ ɬʷː ɮ m n o̞ o̞ˤ pː pʰ pʼ qχ qχʷ qχ’ʷ qχʷˤ qχ’ʷˤ qχ’ qχ’ː qχˤ qχˤː qχ’ˤ r ʁ ʁʷ ʁʷˤ ʁˤ s sː sʷ sʷː ʃ ʃː ʃʷ ʃʷː tː tʰ tɬʰ tɬʷʰ tɬ’ʷ tɬʼ tsʰ tsʷʰ ts’ʷ tsʼ ts’ː tʃʰ tʃʷʰ tʃ’ʷ tʃʼ tʃʼː tʷʰ tʼ u uˤ w z zʷ ʒ ʒʷ ʔ ʕ χ χː χʷ χʷː χʷˤ χʷˤː χˤ χˤː
arab1268-229	Arabela	arab1268	Zaparoan	South America	-1.96126	-75.0612	18	11	5	0	2	11	7	2.2	a ai au e̞ h i j k m n o̞ p r s ʃ t u w
mapu1245-230	Mapudungun	mapu1245	Araucanian	South America	-38.7392	-71.277	26	20	6	0	0	20	6	3.3333333333333335	a ɛ i j k l l̪ ʎ m n n̪ ɲ ŋ ɔ p ɸ s t t̪ tʃ ʈɻ̝̊ u ɯ w ɻ̝ θ
egyp1253-231	Egyptian Arabic	egyp1253	Afro-Asiatic	Africa	31.0	31.0	35	27	8	0	0	27	8	3.375	a æː b d̪ dʒ d̪ˤ eː f g h ħ iː ɪ j k l̪ m n̪ oː q r ʁ s̪ s̪ˤ ʃ t̪ t̪ˤ uː ʊ w z̪ z̪ˤ ʔ ʕ χ
waor1240-232	Waorani	waor1240		South America	-1.12312	-76.683	21	11	10	0	0	11	10	1.1	a ã æ æ̃ b d e̞ ẽ̞ g i ĩ k m n ɲ ŋ o̞ õ̞ p t w
