Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
a	ALL	6094	0.8756	0.0261	12188	0.8756	0.0261
a	aa	386	0.9948	0.0269	12188	0.8756	0.0261
a	ea	376	0.5193	0.0122	12188	0.8756	0.0261
a	er	782	1.0	0.0416	12188	0.8756	0.0261
a	jipa	236	0.8027	0.0193	12188	0.8756	0.0261
a	lapsyd	1070	0.9161	0.0293	12188	0.8756	0.0261
a	phoible	1598	0.8888	0.024	12188	0.8756	0.0261
a	ra	156	0.7959	0.019	12188	0.8756	0.0261
a	saphon	708	0.9972	0.0392	12188	0.8756	0.0261
a	upsid	782	0.8689	0.0281	12188	0.8756	0.0261
ae	ALL	32	0.0046	0.0001	64	0.0046	0.0001
ae	aa	0	0.0	0.0	64	0.0046	0.0001
ae	ea	6	0.0083	0.0002	64	0.0046	0.0001
ae	er	0	0.0	0.0	64	0.0046	0.0001
ae	jipa	2	0.0068	0.0002	64	0.0046	0.0001
ae	lapsyd	14	0.012	0.0004	64	0.0046	0.0001
ae	phoible	10	0.0056	0.0001	64	0.0046	0.0001
ae	ra	0	0.0	0.0	64	0.0046	0.0001
ae	saphon	0	0.0	0.0	64	0.0046	0.0001
ae	upsid	0	0.0	0.0	64	0.0046	0.0001
ae̞	ALL	8	0.0011	0.0	16	0.0011	0.0
ae̞	aa	0	0.0	0.0	16	0.0011	0.0
ae̞	ea	0	0.0	0.0	16	0.0011	0.0
ae̞	er	0	0.0	0.0	16	0.0011	0.0
ae̞	jipa	0	0.0	0.0	16	0.0011	0.0
ae̞	lapsyd	0	0.0	0.0	16	0.0011	0.0
ae̞	phoible	2	0.0011	0.0	16	0.0011	0.0
ae̞	ra	0	0.0	0.0	16	0.0011	0.0
ae̞	saphon	0	0.0	0.0	16	0.0011	0.0
ae̞	upsid	6	0.0067	0.0002	16	0.0011	0.0
ae̞ˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
ae̞ˤ	aa	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	ea	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	er	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	jipa	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	phoible	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	ra	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	saphon	0	0.0	0.0	4	0.0003	0.0
ae̞ˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ae̯	ALL	8	0.0011	0.0	16	0.0011	0.0
ae̯	aa	0	0.0	0.0	16	0.0011	0.0
ae̯	ea	4	0.0055	0.0001	16	0.0011	0.0
ae̯	er	0	0.0	0.0	16	0.0011	0.0
ae̯	jipa	2	0.0068	0.0002	16	0.0011	0.0
ae̯	lapsyd	0	0.0	0.0	16	0.0011	0.0
ae̯	phoible	2	0.0011	0.0	16	0.0011	0.0
ae̯	ra	0	0.0	0.0	16	0.0011	0.0
ae̯	saphon	0	0.0	0.0	16	0.0011	0.0
ae̯	upsid	0	0.0	0.0	16	0.0011	0.0
ai	ALL	264	0.0379	0.0011	528	0.0379	0.0011
ai	aa	2	0.0052	0.0001	528	0.0379	0.0011
ai	ea	40	0.0552	0.0013	528	0.0379	0.0011
ai	er	0	0.0	0.0	528	0.0379	0.0011
ai	jipa	20	0.068	0.0016	528	0.0379	0.0011
ai	lapsyd	74	0.0634	0.002	528	0.0379	0.0011
ai	phoible	86	0.0478	0.0013	528	0.0379	0.0011
ai	ra	0	0.0	0.0	528	0.0379	0.0011
ai	saphon	4	0.0056	0.0002	528	0.0379	0.0011
ai	upsid	38	0.0422	0.0014	528	0.0379	0.0011
aiː	ALL	2	0.0003	0.0	4	0.0003	0.0
aiː	aa	0	0.0	0.0	4	0.0003	0.0
aiː	ea	0	0.0	0.0	4	0.0003	0.0
aiː	er	0	0.0	0.0	4	0.0003	0.0
aiː	jipa	0	0.0	0.0	4	0.0003	0.0
aiː	lapsyd	0	0.0	0.0	4	0.0003	0.0
aiː	phoible	0	0.0	0.0	4	0.0003	0.0
aiː	ra	0	0.0	0.0	4	0.0003	0.0
aiː	saphon	2	0.0028	0.0001	4	0.0003	0.0
aiː	upsid	0	0.0	0.0	4	0.0003	0.0
ai̯	ALL	34	0.0049	0.0001	68	0.0049	0.0001
ai̯	aa	0	0.0	0.0	68	0.0049	0.0001
ai̯	ea	14	0.0193	0.0005	68	0.0049	0.0001
ai̯	er	0	0.0	0.0	68	0.0049	0.0001
ai̯	jipa	10	0.034	0.0008	68	0.0049	0.0001
ai̯	lapsyd	0	0.0	0.0	68	0.0049	0.0001
ai̯	phoible	10	0.0056	0.0001	68	0.0049	0.0001
ai̯	ra	0	0.0	0.0	68	0.0049	0.0001
ai̯	saphon	0	0.0	0.0	68	0.0049	0.0001
ai̯	upsid	0	0.0	0.0	68	0.0049	0.0001
ao	ALL	28	0.004	0.0001	56	0.004	0.0001
ao	aa	0	0.0	0.0	56	0.004	0.0001
ao	ea	8	0.011	0.0003	56	0.004	0.0001
ao	er	0	0.0	0.0	56	0.004	0.0001
ao	jipa	0	0.0	0.0	56	0.004	0.0001
ao	lapsyd	10	0.0086	0.0003	56	0.004	0.0001
ao	phoible	10	0.0056	0.0001	56	0.004	0.0001
ao	ra	0	0.0	0.0	56	0.004	0.0001
ao	saphon	0	0.0	0.0	56	0.004	0.0001
ao	upsid	0	0.0	0.0	56	0.004	0.0001
ao̞	ALL	8	0.0011	0.0	16	0.0011	0.0
ao̞	aa	0	0.0	0.0	16	0.0011	0.0
ao̞	ea	0	0.0	0.0	16	0.0011	0.0
ao̞	er	0	0.0	0.0	16	0.0011	0.0
ao̞	jipa	0	0.0	0.0	16	0.0011	0.0
ao̞	lapsyd	0	0.0	0.0	16	0.0011	0.0
ao̞	phoible	0	0.0	0.0	16	0.0011	0.0
ao̞	ra	0	0.0	0.0	16	0.0011	0.0
ao̞	saphon	0	0.0	0.0	16	0.0011	0.0
ao̞	upsid	8	0.0089	0.0003	16	0.0011	0.0
ao̞ˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
ao̞ˤ	aa	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	ea	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	er	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	jipa	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	phoible	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	ra	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	saphon	0	0.0	0.0	4	0.0003	0.0
ao̞ˤ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ao̯	ALL	2	0.0003	0.0	4	0.0003	0.0
ao̯	aa	0	0.0	0.0	4	0.0003	0.0
ao̯	ea	0	0.0	0.0	4	0.0003	0.0
ao̯	er	0	0.0	0.0	4	0.0003	0.0
ao̯	jipa	2	0.0068	0.0002	4	0.0003	0.0
ao̯	lapsyd	0	0.0	0.0	4	0.0003	0.0
ao̯	phoible	0	0.0	0.0	4	0.0003	0.0
ao̯	ra	0	0.0	0.0	4	0.0003	0.0
ao̯	saphon	0	0.0	0.0	4	0.0003	0.0
ao̯	upsid	0	0.0	0.0	4	0.0003	0.0
au	ALL	232	0.0333	0.001	464	0.0333	0.001
au	aa	2	0.0052	0.0001	464	0.0333	0.001
au	ea	36	0.0497	0.0012	464	0.0333	0.001
au	er	0	0.0	0.0	464	0.0333	0.001
au	jipa	28	0.0952	0.0023	464	0.0333	0.001
au	lapsyd	62	0.0531	0.0017	464	0.0333	0.001
au	phoible	68	0.0378	0.001	464	0.0333	0.001
au	ra	0	0.0	0.0	464	0.0333	0.001
au	saphon	0	0.0	0.0	464	0.0333	0.001
au	upsid	36	0.04	0.0013	464	0.0333	0.001
au̜	ALL	2	0.0003	0.0	4	0.0003	0.0
au̜	aa	0	0.0	0.0	4	0.0003	0.0
au̜	ea	0	0.0	0.0	4	0.0003	0.0
au̜	er	0	0.0	0.0	4	0.0003	0.0
au̜	jipa	0	0.0	0.0	4	0.0003	0.0
au̜	lapsyd	0	0.0	0.0	4	0.0003	0.0
au̜	phoible	2	0.0011	0.0	4	0.0003	0.0
au̜	ra	0	0.0	0.0	4	0.0003	0.0
au̜	saphon	0	0.0	0.0	4	0.0003	0.0
au̜	upsid	0	0.0	0.0	4	0.0003	0.0
au̯	ALL	28	0.004	0.0001	56	0.004	0.0001
au̯	aa	0	0.0	0.0	56	0.004	0.0001
au̯	ea	12	0.0166	0.0004	56	0.004	0.0001
au̯	er	0	0.0	0.0	56	0.004	0.0001
au̯	jipa	10	0.034	0.0008	56	0.004	0.0001
au̯	lapsyd	0	0.0	0.0	56	0.004	0.0001
au̯	phoible	6	0.0033	0.0001	56	0.004	0.0001
au̯	ra	0	0.0	0.0	56	0.004	0.0001
au̯	saphon	0	0.0	0.0	56	0.004	0.0001
au̯	upsid	0	0.0	0.0	56	0.004	0.0001
ay	ALL	4	0.0006	0.0	8	0.0006	0.0
ay	aa	0	0.0	0.0	8	0.0006	0.0
ay	ea	0	0.0	0.0	8	0.0006	0.0
ay	er	0	0.0	0.0	8	0.0006	0.0
ay	jipa	0	0.0	0.0	8	0.0006	0.0
ay	lapsyd	0	0.0	0.0	8	0.0006	0.0
ay	phoible	4	0.0022	0.0001	8	0.0006	0.0
ay	ra	0	0.0	0.0	8	0.0006	0.0
ay	saphon	0	0.0	0.0	8	0.0006	0.0
ay	upsid	0	0.0	0.0	8	0.0006	0.0
aɔ	ALL	2	0.0003	0.0	4	0.0003	0.0
aɔ	aa	0	0.0	0.0	4	0.0003	0.0
aɔ	ea	0	0.0	0.0	4	0.0003	0.0
aɔ	er	0	0.0	0.0	4	0.0003	0.0
aɔ	jipa	0	0.0	0.0	4	0.0003	0.0
aɔ	lapsyd	0	0.0	0.0	4	0.0003	0.0
aɔ	phoible	2	0.0011	0.0	4	0.0003	0.0
aɔ	ra	0	0.0	0.0	4	0.0003	0.0
aɔ	saphon	0	0.0	0.0	4	0.0003	0.0
aɔ	upsid	0	0.0	0.0	4	0.0003	0.0
aə	ALL	4	0.0006	0.0	8	0.0006	0.0
aə	aa	0	0.0	0.0	8	0.0006	0.0
