ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
cavi1250-854	Cavineña	cavi1250	Pano-Tacanan	South America	-13.3544	-66.6277	24	20	4	0	0	20	4	5.0	a b c ɕ d e h i j ɟ k kʷ ʎ m n ɲ p ɹ s t tɕ ts ʊ w
cham1318-855	Chamicuro	cham1318	Arawakan	South America	-5.1149	-75.6778	29	19	10	0	0	19	10	1.9	a aː ç e eː h i iː j k l ʎ m n ɲ o oː p r s ʂ ʃ t ts tʃ u uː w ʔ
chep1245-857	Chepang	chep1245	Sino-Tibetan	Eurasia	27.7206	84.9017	24	18	6	0	0	18	6	3.0	a b d̪ dz e ə g h i j k l̪ m n̪ ŋ o p r s t̪ ts u w ʔ
leal1235-859	Lealao Chinantec	leal1235	Otomanguean	North America	17.3162	-95.9265	35	28	7	0	0	28	7	4.0	a b d dʲ e f g gʲ gʷ h hʲ i ɨ j k kʲ kʷ l lʲ m n nʲ ɲ ŋ o ɵ p r s ʃ t tʲ u v ʔ
chra1242-861	Chrau	chra1242	Austroasiatic	Eurasia	10.8021	107.293	33	20	11	0	2	20	13	1.8181818181818181	aː ɐ b ɓ c d ɗ eː əː ɛ ɛː g h i iː iaː j ɟ k l m n ɲ ŋ oː ɔː p ɽ s t̪ uː uaː w
barb1263-862	Barbareño	barb1263	Chumashan	North America	34.462	-119.699	40	34	6	0	0	34	6	5.666666666666667	a e h i ɨ j j̰ k k̰ kʰ l l̰ m m̰ n n̰ o p p̰ pʰ q q̰ qʰ s sʰ ʃ t t̰ tʰ ts ts̰ tsʰ tʃ tʃ̰ tʃʰ u w w̰ x ʔ
coma1245-864	Comanche	coma1245	Uto-Aztecan	North America	34.5701	-98.424	18	12	6	0	0	12	6	2.0	ɑ e h i ɨ j k kʷ m n o p s t̪ ts̪ u w ʔ
cupe1243-865	Cupeño	cupe1243	Uto-Aztecan	North America	33.3148	-116.515	38	27	11	0	0	27	11	2.4545454545454546	a aː ð ə ɛ ɛː f ɣ h i iː j k kʷ l ʎ m n ɲ ŋ o oː p q qʷ ɾ s ʂ ʃ t tʃ u uː w x xʷ ʔ β
cuvo1236-866	Cuvok	cuvo1236	Afro-Asiatic	Africa	10.6448	14.0006	29	27	2	0	0	27	2	13.5	a b ɓ d dz ɗ ə f g h j k l ɬ ɮ m ⁿb n ⁿd ⁿdz ⁿg p ɾ s t ts v w z
deny1238-867	Denya	deny1238	Atlantic-Congo	Africa	5.97237	9.39989	30	22	8	0	0	22	8	2.75	a b d̪ dʒ e ɛ f g gb h i k kp l m n̪ ŋ ŋm o ɔ p ɾ s ʃ t̪ tʃ u v w y
nepa1253-868	Nepali Kurux	nepa1253	Dravidian	Eurasia	26.72057	86.00255	39	34	5	0	0	34	5	6.8	a b bʱ d̪ d̪ʱ dʒ dʒʱ ɗ ɗʱ e g gʱ h i j jʱ k kʰ l m mʱ n nʱ o p pʰ ɾ ɾʱ s t̪ t̪ʰ tʃ tʃʰ ʈ ʈʰ u w wʱ ʔ
mufi1238-869	Mufian	mufi1238	Nuclear Torricelli	Papunesia	-3.57932	142.955	22	17	5	0	0	17	5	3.4	a b d e ə f g gʷ h i k kʷ l m n p s t u w ʔ ʔʷ
usar1243-870	Usarufa	usar1243	Nuclear Trans New Guinea	Papunesia	-6.38898	145.633	22	17	5	0	0	17	5	3.4	ɑ e i j k m mː n nː o p r t u w ʔ ˀj ˀm ˀn ˀp ˀt ˀw
binu1245-872	Binumarien	binu1245	Nuclear Trans New Guinea	Papunesia	-6.22068	146.102	16	11	5	0	0	11	5	2.2	ɑ eː i j k m n oː p ɸ r s t u w ʔ
eggo1239-873	Eggon	eggo1239	Atlantic-Congo	Africa	8.71442	8.45686	42	30	7	0	0	30	7	4.285714285714286	⁵¹ ⁴ ³ ² ¹⁵ a b ɓ d dz e ɛ f g gb h i j k kp l m n ɲ ŋ o ɔ p ɽ ɾ s ʂ ʃ t ts u v w x z ʒ β
