Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
a	ALL	3047	3047	0.0261	0.0261	0.8756	0.8756	1.0
a	aa	193	3047	0.0269	0.0261	0.9948	0.8756	1.0
a	ea	188	3047	0.0122	0.0261	0.5193	0.8756	1.0
a	er	391	3047	0.0416	0.0261	1.0	0.8756	1.0
a	jipa	118	3047	0.0193	0.0261	0.8027	0.8756	1.0
a	lapsyd	535	3047	0.0293	0.0261	0.9161	0.8756	1.0
a	phoible	799	3047	0.024	0.0261	0.8888	0.8756	1.0
a	ra	78	3047	0.019	0.0261	0.7959	0.8756	1.0
a	saphon	354	3047	0.0392	0.0261	0.9972	0.8756	1.0
a	upsid	391	3047	0.0281	0.0261	0.8689	0.8756	1.0
ae	ALL	16	16	0.0001	0.0001	0.0046	0.0046	0.4444
ae	ea	3	16	0.0002	0.0001	0.0083	0.0046	0.4444
ae	jipa	1	16	0.0002	0.0001	0.0068	0.0046	0.4444
ae	lapsyd	7	16	0.0004	0.0001	0.012	0.0046	0.4444
ae	phoible	5	16	0.0001	0.0001	0.0056	0.0046	0.4444
ae̞	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ae̞	phoible	1	4	0.0	0.0	0.0011	0.0011	0.2222
ae̞	upsid	3	4	0.0002	0.0	0.0067	0.0011	0.2222
ae̞ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ae̞ˤ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ae̯	ALL	4	4	0.0	0.0	0.0011	0.0011	0.3333
ae̯	ea	2	4	0.0001	0.0	0.0055	0.0011	0.3333
ae̯	jipa	1	4	0.0002	0.0	0.0068	0.0011	0.3333
ae̯	phoible	1	4	0.0	0.0	0.0011	0.0011	0.3333
ai	ALL	132	132	0.0011	0.0011	0.0379	0.0379	0.7778
ai	aa	1	132	0.0001	0.0011	0.0052	0.0379	0.7778
ai	ea	20	132	0.0013	0.0011	0.0552	0.0379	0.7778
ai	jipa	10	132	0.0016	0.0011	0.068	0.0379	0.7778
ai	lapsyd	37	132	0.002	0.0011	0.0634	0.0379	0.7778
ai	phoible	43	132	0.0013	0.0011	0.0478	0.0379	0.7778
ai	saphon	2	132	0.0002	0.0011	0.0056	0.0379	0.7778
ai	upsid	19	132	0.0014	0.0011	0.0422	0.0379	0.7778
aiː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
aiː	saphon	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ai̯	ALL	17	17	0.0001	0.0001	0.0049	0.0049	0.3333
ai̯	ea	7	17	0.0005	0.0001	0.0193	0.0049	0.3333
ai̯	jipa	5	17	0.0008	0.0001	0.034	0.0049	0.3333
ai̯	phoible	5	17	0.0001	0.0001	0.0056	0.0049	0.3333
ao	ALL	14	14	0.0001	0.0001	0.004	0.004	0.3333
ao	ea	4	14	0.0003	0.0001	0.011	0.004	0.3333
